CTY_CD,CTY_NM
4113,성남시
4127,안산시
4146,용인시
4137,오산시
4119,부천시
4117,안양시
4143,의왕시
4141,군포시
4139,시흥시
4111,수원시
4122,평택시
4128,고양시
4129,과천시
4136,남양주시
4121,광명시
4145,하남시
4115,의정부시
4131,구리시
4155,안성시
4163,양주시
4148,파주시
4125,동두천시
4167,여주시
4165,포천시
4183,양평군
4182,가평군
4180,연천군
4159,화성시
4161,광주시
4157,김포시
4150,이천시

